country,admin_level,orig,dest,day,age_min,age_max,sex,count
UKR,1,UA12,UA07,28/02/2022,5,9,female,0.951951952
UKR,1,UA12,UA07,01/03/2022,5,9,female,5.264264264
UKR,1,UA12,UA07,26/02/2022,10,14,male,29.90790791
UKR,1,UA12,UA07,27/02/2022,10,14,male,9.985985986
UKR,1,UA12,UA07,28/02/2022,10,14,male,0.697697698
UKR,1,UA12,UA07,01/03/2022,10,14,male,10.4974975
UKR,1,UA12,UA07,26/02/2022,10,14,female,1.383383383
UKR,1,UA12,UA07,27/02/2022,10,14,female,2.107107107
UKR,1,UA12,UA07,28/02/2022,10,14,female,1.82982983
UKR,1,UA12,UA07,01/03/2022,10,14,female,37.2002002
UKR,1,UA12,UA12,26/02/2022,0,4,male,6.004004004
UKR,1,UA12,UA12,27/02/2022,0,4,male,6.940940941
UKR,1,UA12,UA12,28/02/2022,0,4,male,0.865865866
UKR,1,UA12,UA12,01/03/2022,0,4,male,5.991991992
UKR,1,UA12,UA12,26/02/2022,0,4,female,8.628628629
UKR,1,UA12,UA12,27/02/2022,0,4,female,3.116116116
UKR,1,UA12,UA12,28/02/2022,0,4,female,4.77977978
UKR,1,UA12,UA12,01/03/2022,0,4,female,0.221221221
UKR,1,UA12,UA12,26/02/2022,5,9,male,0.532532533
UKR,1,UA12,UA12,27/02/2022,5,9,male,1.746746747
UKR,1,UA12,UA12,28/02/2022,5,9,male,3.568568569
UKR,1,UA12,UA12,01/03/2022,5,9,male,5.337337337
UKR,1,UA12,UA12,26/02/2022,5,9,female,1.319319319
UKR,1,UA12,UA12,27/02/2022,5,9,female,1.432432432
UKR,1,UA12,UA12,28/02/2022,5,9,female,0.305305305
UKR,1,UA12,UA12,01/03/2022,5,9,female,3.825825826
UKR,1,UA12,UA12,26/02/2022,10,14,male,32.05105105
UKR,1,UA12,UA12,27/02/2022,10,14,male,0.229229229
UKR,1,UA12,UA12,28/02/2022,10,14,male,0.835835836
UKR,1,UA12,UA12,01/03/2022,10,14,male,4.564564565
UKR,1,UA12,UA12,26/02/2022,10,14,female,0.445445445
UKR,1,UA12,UA12,27/02/2022,10,14,female,6.67967968
UKR,1,UA12,UA12,28/02/2022,10,14,female,1.807807808
UKR,1,UA12,UA12,01/03/2022,10,14,female,0.513513514
UKR,1,UA12,UA14,26/02/2022,0,4,male,16.54754755
UKR,1,UA12,UA14,27/02/2022,0,4,male,13.21121121
UKR,1,UA12,UA14,28/02/2022,0,4,male,8.482482482
UKR,1,UA12,UA14,01/03/2022,0,4,male,14.85885886
UKR,1,UA12,UA14,26/02/2022,0,4,female,0.278278278
UKR,1,UA12,UA14,27/02/2022,0,4,female,0.306306306
UKR,1,UA12,UA14,28/02/2022,0,4,female,2.439439439
UKR,1,UA12,UA14,01/03/2022,0,4,female,2.396396396
UKR,1,UA12,UA14,26/02/2022,5,9,male,0.677677678
UKR,1,UA12,UA14,27/02/2022,5,9,male,1.26026026
UKR,1,UA12,UA14,28/02/2022,5,9,male,0.285285285
UKR,1,UA12,UA14,01/03/2022,5,9,male,24.43543544
UKR,1,UA12,UA14,26/02/2022,5,9,female,0.245245245
UKR,1,UA12,UA14,27/02/2022,5,9,female,1.597597598
UKR,1,UA12,UA14,28/02/2022,5,9,female,0.640640641
UKR,1,UA12,UA14,01/03/2022,5,9,female,0.189189189
UKR,1,UA12,UA14,26/02/2022,10,14,male,4.837837838
UKR,1,UA12,UA14,27/02/2022,10,14,male,0.262262262
UKR,1,UA12,UA14,28/02/2022,10,14,male,9.981981982
UKR,1,UA12,UA14,01/03/2022,10,14,male,0.199199199
UKR,1,UA12,UA14,26/02/2022,10,14,female,0.241241241
UKR,1,UA12,UA14,27/02/2022,10,14,female,0.315315315
UKR,1,UA12,UA14,28/02/2022,10,14,female,1.078078078
UKR,1,UA12,UA14,01/03/2022,10,14,female,0.21021021
UKR,1,UA14,UA01,26/02/2022,0,4,male,1.126126126
UKR,1,UA14,UA01,27/02/2022,0,4,male,2.253253253
UKR,1,UA14,UA01,28/02/2022,0,4,male,207.7827828
UKR,1,UA14,UA01,01/03/2022,0,4,male,0.45045045
UKR,1,UA14,UA01,26/02/2022,0,4,female,0.545545546
UKR,1,UA14,UA01,27/02/2022,0,4,female,0.700700701
UKR,1,UA14,UA01,28/02/2022,0,4,female,5.850850851
UKR,1,UA14,UA01,01/03/2022,0,4,female,41.16716717
UKR,1,UA14,UA01,26/02/2022,5,9,male,1.974974975
UKR,1,UA14,UA01,27/02/2022,5,9,male,6.261261261
UKR,1,UA14,UA01,28/02/2022,5,9,male,2.293293293
UKR,1,UA14,UA01,01/03/2022,5,9,male,93.4994995
UKR,1,UA14,UA01,26/02/2022,5,9,female,41.59359359
UKR,1,UA14,UA01,27/02/2022,5,9,female,3.288288288
UKR,1,UA14,UA01,28/02/2022,5,9,female,2.437437437
UKR,1,UA14,UA01,01/03/2022,5,9,female,29.84084084
UKR,1,UA14,UA01,26/02/2022,10,14,male,0.572572573
UKR,1,UA14,UA01,27/02/2022,10,14,male,1.247247247
UKR,1,UA14,UA01,28/02/2022,10,14,male,5.695695696
UKR,1,UA14,UA01,01/03/2022,10,14,male,2.233233233
UKR,1,UA14,UA01,26/02/2022,10,14,female,1.236236236
UKR,1,UA14,UA01,27/02/2022,10,14,female,4.777777778
UKR,1,UA14,UA01,28/02/2022,10,14,female,0.685685686
UKR,1,UA14,UA01,01/03/2022,10,14,female,0.443443443
UKR,1,UA14,UA05,26/02/2022,0,4,male,4.855855856
UKR,1,UA14,UA05,27/02/2022,0,4,male,4.487487487
UKR,1,UA14,UA05,28/02/2022,0,4,male,74.96896897
UKR,1,UA14,UA05,01/03/2022,0,4,male,371.0830831
UKR,1,UA14,UA05,26/02/2022,0,4,female,6.526526527
UKR,1,UA14,UA05,27/02/2022,0,4,female,38.25925926
UKR,1,UA14,UA05,28/02/2022,0,4,female,8.366366366
UKR,1,UA14,UA05,01/03/2022,0,4,female,42.38138138
UKR,1,UA14,UA05,26/02/2022,5,9,male,10.90690691
UKR,1,UA14,UA05,27/02/2022,5,9,male,28.27827828
UKR,1,UA14,UA05,28/02/2022,5,9,male,120.2852853
UKR,1,UA14,UA05,01/03/2022,5,9,male,1.155155155
UKR,1,UA14,UA05,26/02/2022,5,9,female,213.7687688
UKR,1,UA14,UA05,27/02/2022,5,9,female,30.22122122
UKR,1,UA14,UA05,28/02/2022,5,9,female,18.07107107
UKR,1,UA14,UA05,01/03/2022,5,9,female,1.122122122
UKR,1,UA14,UA05,26/02/2022,10,14,male,4.6996997
UKR,1,UA14,UA05,27/02/2022,10,14,male,34.22722723
UKR,1,UA14,UA05,28/02/2022,10,14,male,0.279279279
UKR,1,UA14,UA05,01/03/2022,10,14,male,3.213213213
UKR,1,UA14,UA05,26/02/2022,10,14,female,26.7047047
UKR,1,UA14,UA05,27/02/2022,10,14,female,8.415415415
UKR,1,UA14,UA05,28/02/2022,10,14,female,1.382382382
UKR,1,UA14,UA05,01/03/2022,10,14,female,2.422422422
UKR,1,UA14,UA07,26/02/2022,0,4,male,3.52952953
UKR,1,UA14,UA07,27/02/2022,0,4,male,0.244244244
UKR,1,UA14,UA07,28/02/2022,0,4,male,85.73473473
UKR,1,UA14,UA07,01/03/2022,0,4,male,0.247247247
UKR,1,UA14,UA07,26/02/2022,0,4,female,1.3003003
UKR,1,UA14,UA07,27/02/2022,0,4,female,0.960960961
UKR,1,UA14,UA07,28/02/2022,0,4,female,1.376376376
UKR,1,UA14,UA07,01/03/2022,0,4,female,2.505505506
UKR,1,UA14,UA07,26/02/2022,5,9,male,5.825825826
UKR,1,UA14,UA07,27/02/2022,5,9,male,4.594594595
UKR,1,UA14,UA07,28/02/2022,5,9,male,4.348348348
UKR,1,UA14,UA07,01/03/2022,5,9,male,0.236236236
UKR,1,UA14,UA07,26/02/2022,5,9,female,0.217217217
UKR,1,UA14,UA07,27/02/2022,5,9,female,5.477477477
UKR,1,UA14,UA07,28/02/2022,5,9,female,0.897897898
UKR,1,UA14,UA07,01/03/2022,5,9,female,5.12012012
UKR,1,UA14,UA07,26/02/2022,10,14,male,27.9039039
UKR,1,UA14,UA07,27/02/2022,10,14,male,9.365365365
UKR,1,UA14,UA07,28/02/2022,10,14,male,0.676676677
UKR,1,UA14,UA07,01/03/2022,10,14,male,9.848848849
UKR,1,UA14,UA07,26/02/2022,10,14,female,1.316316316
UKR,1,UA14,UA07,27/02/2022,10,14,female,1.996996997
UKR,1,UA14,UA07,28/02/2022,10,14,female,1.671671672
UKR,1,UA14,UA07,01/03/2022,10,14,female,34.51551552
UKR,1,UA14,UA12,26/02/2022,0,4,male,5.772772773
UKR,1,UA14,UA12,27/02/2022,0,4,male,7.005005005
UKR,1,UA14,UA12,28/02/2022,0,4,male,0.805805806
UKR,1,UA14,UA12,01/03/2022,0,4,male,5.988988989
UKR,1,UA14,UA12,26/02/2022,0,4,female,8.733733734
UKR,1,UA14,UA12,27/02/2022,0,4,female,3.125125125
UKR,1,UA14,UA12,28/02/2022,0,4,female,4.806806807
UKR,1,UA14,UA12,01/03/2022,0,4,female,0.226226226
UKR,1,UA14,UA12,26/02/2022,5,9,male,0.473473473
UKR,1,UA14,UA12,27/02/2022,5,9,male,1.766766767
UKR,1,UA14,UA12,28/02/2022,5,9,male,3.506506507
UKR,1,UA14,UA12,01/03/2022,5,9,male,5.305305305
UKR,1,UA14,UA12,26/02/2022,5,9,female,1.274274274
UKR,1,UA14,UA12,27/02/2022,5,9,female,1.449449449
UKR,1,UA14,UA12,28/02/2022,5,9,female,0.292292292
UKR,1,UA14,UA12,01/03/2022,5,9,female,3.82982983
UKR,1,UA14,UA12,26/02/2022,10,14,male,31.80580581
UKR,1,UA14,UA12,27/02/2022,10,14,male,0.256256256
UKR,1,UA14,UA12,28/02/2022,10,14,male,0.786786787
UKR,1,UA14,UA12,01/03/2022,10,14,male,4.657657658
UKR,1,UA14,UA12,26/02/2022,10,14,female,0.493493493
UKR,1,UA14,UA12,27/02/2022,10,14,female,6.530530531
UKR,1,UA14,UA12,28/02/2022,10,14,female,1.882882883
UKR,1,UA14,UA12,01/03/2022,10,14,female,0.500500501
UKR,1,UA14,UA14,26/02/2022,0,4,male,16.38638639
UKR,1,UA14,UA14,27/02/2022,0,4,male,13.07407407
UKR,1,UA14,UA14,28/02/2022,0,4,male,8.493493493
UKR,1,UA14,UA14,01/03/2022,0,4,male,14.65365365
UKR,1,UA14,UA14,26/02/2022,0,4,female,0.24024024
UKR,1,UA14,UA14,27/02/2022,0,4,female,0.289289289
UKR,1,UA14,UA14,28/02/2022,0,4,female,2.456456456
UKR,1,UA14,UA14,01/03/2022,0,4,female,2.504504505
UKR,1,UA14,UA14,26/02/2022,5,9,male,0.685685686
UKR,1,UA14,UA14,27/02/2022,5,9,male,1.294294294
UKR,1,UA14,UA14,28/02/2022,5,9,male,0.279279279
UKR,1,UA14,UA14,01/03/2022,5,9,male,24.25925926
UKR,1,UA14,UA14,26/02/2022,5,9,female,0.257257257
UKR,1,UA14,UA14,27/02/2022,5,9,female,1.624624625
UKR,1,UA14,UA14,28/02/2022,5,9,female,0.650650651
UKR,1,UA14,UA14,01/03/2022,5,9,female,0.211211211
UKR,1,UA14,UA14,26/02/2022,10,14,male,5.03003003
UKR,1,UA14,UA14,27/02/2022,10,14,male,0.251251251
UKR,1,UA14,UA14,28/02/2022,10,14,male,10.12912913
UKR,1,UA14,UA14,01/03/2022,10,14,male,0.19019019
UKR,1,UA14,UA14,26/02/2022,10,14,female,0.248248248
UKR,1,UA14,UA14,27/02/2022,10,14,female,0.284284284
UKR,1,UA14,UA14,28/02/2022,10,14,female,1.044044044
UKR,1,UA14,UA14,01/03/2022,10,14,female,0.177177177
